"uid","domainID","siteID","plotID","trapCoordinate","date","eventID","trapStatus","duplicateTrapCoordinateQF"
"74E13C7D23FC4984824E9C036A52522C","D08","TALL","TALL_012","D8","2014-10-15","MAM.TALL.2014.11",6,0
"F7740AD12FBE41F59079A27AD2081A71","D08","TALL","TALL_015","I6","2014-10-15","MAM.TALL.2014.11",6,0
"7CD65EC183DF4EED941E80AECFB48381","D08","TALL","TALL_015","C3","2014-10-15","MAM.TALL.2014.11",6,0
"9F06015285534A3DAC51C99D71910AF8","D08","TALL","TALL_031","G1","2014-10-15","MAM.TALL.2014.11",6,0
"E88C47EE724F49E4A2931BAA7C24B83E","D08","TALL","TALL_031","C2","2014-10-15","MAM.TALL.2014.11",6,0
"C2649D72992541889B26D35E482D65EA","D08","TALL","TALL_012","I2","2014-10-15","MAM.TALL.2014.11",6,0
"6D0F6FA9668144FF9F4AE0AC9CC891AE","D08","TALL","TALL_024","B5","2014-10-15","MAM.TALL.2014.11",5,0
"999706AF47014F9E8EBC761A757FCE40","D08","TALL","TALL_024","J10","2014-10-15","MAM.TALL.2014.11",6,0
"022B8B3E34B44591980AC2268509582F","D08","TALL","TALL_015","F2","2014-10-15","MAM.TALL.2014.11",6,0
"A9065C07CC844985BBDA335881646F49","D08","TALL","TALL_031","F8","2014-10-15","MAM.TALL.2014.11",6,0
"8C6344EE47834BDDACC05234020037AE","D08","TALL","TALL_015","B4","2014-10-15","MAM.TALL.2014.11",6,0
"E88ABE402B3146E48654042AB9EDDE84","D08","TALL","TALL_012","F1","2014-10-15","MAM.TALL.2014.11",6,0
"43B3F41A73BB45EC995A6411EC5B7A6C","D08","TALL","TALL_012","B9","2014-10-15","MAM.TALL.2014.11",6,0
"7035B45276F34DB2949D6FF7D1C7D27B","D08","TALL","TALL_031","E10","2014-10-15","MAM.TALL.2014.11",6,0
"7B72AD099B96493EA55E1B2C9B0EC7FD","D08","TALL","TALL_015","D3","2014-10-15","MAM.TALL.2014.11",6,0
"F18856143EDF4C6AAB209A7B2033BB1E","D08","TALL","TALL_015","A1","2014-10-15","MAM.TALL.2014.11",6,0
"37654CDC419F463C85181AD0526E2CF9","D08","TALL","TALL_012","H6","2014-10-15","MAM.TALL.2014.11",6,0
"5724B6A13E05491696A91AFF632DAF74","D08","TALL","TALL_024","A10","2014-10-15","MAM.TALL.2014.11",6,0
"ACA758CD066D46608A8B2F041547ED42","D08","TALL","TALL_015","F2","2014-10-15","MAM.TALL.2014.11",6,0
"889BABC06FB04DF89B7C3A9F61FE5E70","D08","TALL","TALL_024","B4","2014-10-15","MAM.TALL.2014.11",6,0
"837B26BCE0CC490E899E297C3A565E4A","D08","TALL","TALL_024","B6","2014-10-15","MAM.TALL.2014.11",6,0
"2F75FA14563E489F8A3554D6165FD634","D08","TALL","TALL_031","H10","2014-10-15","MAM.TALL.2014.11",6,0
"1A39FAB63F5D488086D41D2FF8BC222A","D08","TALL","TALL_015","I9","2014-10-15","MAM.TALL.2014.11",6,0
"CDACEEAAE7764C4EAC7CFB45EFFE8B1A","D08","TALL","TALL_015","C5","2014-10-15","MAM.TALL.2014.11",6,0
"F12C013D9D8E4E47AB58E2F9D620EC7D","D08","TALL","TALL_015","J2","2014-10-15","MAM.TALL.2014.11",6,0
"DE047B01F52A42DF969E65DFB5553C9E","D08","TALL","TALL_015","D2","2014-10-15","MAM.TALL.2014.11",6,0
"AE8C2EEC0CBC477A86263BF4CD41932E","D08","TALL","TALL_031","I1","2014-10-15","MAM.TALL.2014.11",6,0
"373BC6EC0E86444288DA83527110CB00","D08","TALL","TALL_015","H7","2014-10-15","MAM.TALL.2014.11",6,0
"F76D3566E4664B7D9BA8F900C34DDBF0","D08","TALL","TALL_031","J9","2014-10-15","MAM.TALL.2014.11",6,0
"4ADD3BFAB66C4840962BBC2B91B40428","D08","TALL","TALL_012","J8","2014-10-15","MAM.TALL.2014.11",6,0
"3BCC7E23042242A08697DE8EEA03DA3F","D08","TALL","TALL_012","F5","2014-10-15","MAM.TALL.2014.11",6,0
"5F4ACCABF57B4BD0A8C860F1C928FCF2","D08","TALL","TALL_031","H10","2014-10-15","MAM.TALL.2014.11",6,0
"079CDF1982FE4E99B0B2DEE585C633EF","D08","TALL","TALL_015","F9","2014-10-15","MAM.TALL.2014.11",6,0
"CD1D960FA9C541B0A1E26E249A00B98F","D08","TALL","TALL_031","H6","2014-10-15","MAM.TALL.2014.11",6,0
"EE47A7BD559747F588A29546F3C6487B","D08","TALL","TALL_024","E2","2014-10-15","MAM.TALL.2014.11",6,0
"7779C98CACF9427D8A9FD89AAF7E26FC","D08","TALL","TALL_024","F3","2014-10-15","MAM.TALL.2014.11",6,0
"DEACB9E668954A83BA560507991B77C3","D08","TALL","TALL_031","E10","2014-10-15","MAM.TALL.2014.11",6,0
"7D91828A3874429084D434ECE98473C1","D08","TALL","TALL_031","B10","2014-10-15","MAM.TALL.2014.11",6,0
"C268310119DC4BAFBCC255D1C0BF716F","D08","TALL","TALL_012","H7","2014-10-15","MAM.TALL.2014.11",6,0
"262A6A275B7A4B50A52FC3EAD9ABE1F0","D08","TALL","TALL_012","B6","2014-10-15","MAM.TALL.2014.11",6,0
"0A9E7781806C4FBAA0457B310E0A5D7A","D08","TALL","TALL_015","H3","2014-10-15","MAM.TALL.2014.11",6,0
"91E30961EFFB4765BBD6C89DA602C5F9","D08","TALL","TALL_015","D8","2014-10-15","MAM.TALL.2014.11",6,0
"E949D220080D4ABBB910CF36160D1AF6","D08","TALL","TALL_015","A7","2014-10-15","MAM.TALL.2014.11",5,0
"EC3C10834C184C929E712335C81D24F0","D08","TALL","TALL_012","G5","2014-10-15","MAM.TALL.2014.11",6,0
"52980F4079E04437822F2ED4420DCDA1","D08","TALL","TALL_024","D6","2014-10-15","MAM.TALL.2014.11",6,0
"1A7DBEB7263C40A1B2F4C10FD4052D60","D08","TALL","TALL_024","J6","2014-10-15","MAM.TALL.2014.11",6,0
"6869151F70A04A9588854CA3A2ADF4C4","D08","TALL","TALL_024","J3","2014-10-15","MAM.TALL.2014.11",6,0
"32DCA3501B204574A984DBA83EC78333","D08","TALL","TALL_024","J7","2014-10-15","MAM.TALL.2014.11",6,0
"5AD28D3EA70F49368D33A6A64755CCFC","D08","TALL","TALL_015","D10","2014-10-15","MAM.TALL.2014.11",6,0
"4F48E26DB1B34632B126B16C149D669C","D08","TALL","TALL_012","C10","2014-10-15","MAM.TALL.2014.11",6,0
"4CBBA6A1C4D64CD99C4D8A56C5629A99","D08","TALL","TALL_024","G10","2014-10-15","MAM.TALL.2014.11",6,0
"9D1F24682663475D843A0F073864423C","D08","TALL","TALL_012","G10","2014-10-15","MAM.TALL.2014.11",6,0
"7CE9A0C935914978BDA11A3B569201B5","D08","TALL","TALL_031","C10","2014-10-15","MAM.TALL.2014.11",6,0
"15E203B768F842ED971DF0BCE69FC248","D08","TALL","TALL_031","B10","2014-10-15","MAM.TALL.2014.11",6,0
"56268DF781DC4E33A1BB5D75C5DEA893","D08","TALL","TALL_024","I10","2014-10-15","MAM.TALL.2014.11",6,0
"1606964BFE974967AECD8FFB768A2CF8","D08","TALL","TALL_012","F10","2014-10-15","MAM.TALL.2014.11",6,0
"3BC5EFDB923341D6930907DF784A89D8","D08","TALL","TALL_024","B10","2014-10-15","MAM.TALL.2014.11",6,0
"B8AFACC4DD1048DBA1B283039BAE4655","D08","TALL","TALL_015","H7","2014-10-15","MAM.TALL.2014.11",6,0
"8F7B652BE46D4380A127ED07C5D91344","D08","TALL","TALL_024","G6","2014-10-15","MAM.TALL.2014.11",6,0
"F5F05BC77FAD4286B6BB0C348F3C6C10","D08","TALL","TALL_024","G4","2014-10-15","MAM.TALL.2014.11",6,0
"FB17BDE8EFC547FA8325105A559C8583","D08","TALL","TALL_024","F2","2014-10-15","MAM.TALL.2014.11",6,0
"903E16044FA1489A8C160E47C4368800","D08","TALL","TALL_024","G5","2014-10-15","MAM.TALL.2014.11",6,0
"3DA3BE4BA4174C30ABC7FA3F5296397E","D08","TALL","TALL_024","G8","2014-10-15","MAM.TALL.2014.11",6,0
"BE2024FA1B9E453996B8F59C2F928851","D08","TALL","TALL_024","G9","2014-10-15","MAM.TALL.2014.11",6,0
"23C8960C52314F9499E7C4BC3F8260E5","D08","TALL","TALL_024","G2","2014-10-15","MAM.TALL.2014.11",6,0
"642E22A80A034DA8ACB5A931509C245F","D08","TALL","TALL_024","G3","2014-10-15","MAM.TALL.2014.11",6,0
"62F71250B0C34C82BF33ABA682B2EEE9","D08","TALL","TALL_024","G1","2014-10-15","MAM.TALL.2014.11",6,0
"BF4C1F712ED74B158EE2F022ABFCBE83","D08","TALL","TALL_024","J1","2014-10-15","MAM.TALL.2014.11",6,0
"32E9D83038994396A1E309FC2B422E75","D08","TALL","TALL_024","J2","2014-10-15","MAM.TALL.2014.11",6,0
"4FE53CA522D34BE789BFD59329731017","D08","TALL","TALL_024","J5","2014-10-15","MAM.TALL.2014.11",6,0
"AB9BDFAF962446D3B36F2746D247FA1A","D08","TALL","TALL_024","I3","2014-10-15","MAM.TALL.2014.11",6,0
"109947DF9CDA45638250C24B06DF9358","D08","TALL","TALL_024","I5","2014-10-15","MAM.TALL.2014.11",6,0
"DA07DD988AF44DEEB07C617B92DB892B","D08","TALL","TALL_024","I4","2014-10-15","MAM.TALL.2014.11",6,0
"6696F0D13644469582DF456161F35B32","D08","TALL","TALL_024","I2","2014-10-15","MAM.TALL.2014.11",6,0
"BCDA47A78E9042F6B56B652973012144","D08","TALL","TALL_024","F3","2014-10-15","MAM.TALL.2014.11",6,0
"CDBC95EEB9EF49C68C042F9824876108","D08","TALL","TALL_024","F4","2014-10-15","MAM.TALL.2014.11",6,0
"2E51A0F292F045BB8FFD89334A5FED7E","D08","TALL","TALL_024","I1","2014-10-15","MAM.TALL.2014.11",5,0
"D418CF00862740938C521D6C2E21D8B4","D08","TALL","TALL_024","F8","2014-10-15","MAM.TALL.2014.11",6,0
"9B9F0C0D26AC45DDA940BD593C58AFE0","D08","TALL","TALL_024","G7","2014-10-15","MAM.TALL.2014.11",5,0
"4EF79E549D1A4667ABE633AE676D7C61","D08","TALL","TALL_024","F9","2014-10-15","MAM.TALL.2014.11",6,0
"B44100A573BD4F12BF59107DADF57DD2","D08","TALL","TALL_024","F7","2014-10-15","MAM.TALL.2014.11",6,0
"2BA035369D5A436FA3C47A9913F500A9","D08","TALL","TALL_024","F6","2014-10-15","MAM.TALL.2014.11",6,0
"9FAEF3521B6E4A369180510DA3D77BEF","D08","TALL","TALL_024","F5","2014-10-15","MAM.TALL.2014.11",6,0
"AAA14E1F026E4B888B82BDC791E8B684","D08","TALL","TALL_024","H6","2014-10-15","MAM.TALL.2014.11",6,0
"CCF74F4444B246799BE334F2D612F8C7","D08","TALL","TALL_024","C7","2014-10-15","MAM.TALL.2014.11",6,0
"57E1769ECAD64343B15EE3661A7A03D7","D08","TALL","TALL_024","C6","2014-10-15","MAM.TALL.2014.11",6,0
"9E7BCA5D07204C51B606899403D1FBDF","D08","TALL","TALL_024","H5","2014-10-15","MAM.TALL.2014.11",6,0
"E42583A8C765461EBEA0E7541756E8C5","D08","TALL","TALL_024","H1","2014-10-15","MAM.TALL.2014.11",6,0
"BEC078D2D7574D4CA00C15C39AE25C72","D08","TALL","TALL_024","H7","2014-10-15","MAM.TALL.2014.11",6,0
"4834C7889F9B4D35BB68B078A5D16587","D08","TALL","TALL_024","I9","2014-10-15","MAM.TALL.2014.11",6,0
"0743AE1608024A728A3AEF563A4052CA","D08","TALL","TALL_024","H8","2014-10-15","MAM.TALL.2014.11",6,0
"940F7D9863CE448FB16870E2A570DF7B","D08","TALL","TALL_024","H2","2014-10-15","MAM.TALL.2014.11",5,0
"67B8DB74777C484087191313C122B3F9","D08","TALL","TALL_024","H3","2014-10-15","MAM.TALL.2014.11",6,0
"6508DD3B7F6442F3996E976F2B4A3806","D08","TALL","TALL_024","I7","2014-10-15","MAM.TALL.2014.11",2,0
"5A6CC5F2329649DA90AFA4B3BA842BEC","D08","TALL","TALL_024","I8","2014-10-15","MAM.TALL.2014.11",6,0
"064497B24ECC498B90443CF760979A08","D08","TALL","TALL_024","I6","2014-10-15","MAM.TALL.2014.11",6,0
"629CC7912F9C49C2A4FAA8AAFE80D3BD","D08","TALL","TALL_024","B9","2014-10-15","MAM.TALL.2014.11",6,0
"46C811585B8B4A61BBEBAC2C9AC4DED1","D08","TALL","TALL_024","E4","2014-10-15","MAM.TALL.2014.11",6,0
"9222CE1330A646E9B2ED377AB9878246","D08","TALL","TALL_024","E2","2014-10-15","MAM.TALL.2014.11",6,0
"8BAECF092DDD48D188B76C5B3A4F71AF","D08","TALL","TALL_024","B7","2014-10-15","MAM.TALL.2014.11",6,0
"FD572C24268446069F20178FCDFDC140","D08","TALL","TALL_024","B1","2014-10-15","MAM.TALL.2014.11",6,0
"FE48743FDC4A4DF58C704AC52ADEECEF","D08","TALL","TALL_024","B8","2014-10-15","MAM.TALL.2014.11",6,0
"D749605BD4B5412080C66942A85E487D","D08","TALL","TALL_024","B6","2014-10-15","MAM.TALL.2014.11",6,0
"95323B002A22482AB5E33B459A92BD5C","D08","TALL","TALL_024","B3","2014-10-15","MAM.TALL.2014.11",6,0
"3F23D491B7A342629466A3C2BC362716","D08","TALL","TALL_024","H10","2014-10-15","MAM.TALL.2014.11",6,0
"3883C1884919463B82F683D96F1C2290","D08","TALL","TALL_024","C2","2014-10-15","MAM.TALL.2014.11",6,0
"818B66572B6F45ABA8FC0CC45D2A7005","D08","TALL","TALL_024","C3","2014-10-15","MAM.TALL.2014.11",6,0
"A796827B57734EA899ABC8D4251818C7","D08","TALL","TALL_024","C5","2014-10-15","MAM.TALL.2014.11",6,0
"B065C68BC69C4C1F8D94DB1D35FCB58B","D08","TALL","TALL_024","H9","2014-10-15","MAM.TALL.2014.11",6,0
"961A53A2C5A84C84996446CEB549E8B6","D08","TALL","TALL_024","D9","2014-10-15","MAM.TALL.2014.11",6,0
"91583EA67E9444C992A3090EB55F4DAB","D08","TALL","TALL_024","D5","2014-10-15","MAM.TALL.2014.11",6,0
"C3A0441D06564B48B166F5FC6367DC4D","D08","TALL","TALL_024","E1","2014-10-15","MAM.TALL.2014.11",6,0
"051C2CD35EF7403A822529961856A935","D08","TALL","TALL_024","D1","2014-10-15","MAM.TALL.2014.11",6,0
"EE86A240F1D7444A81AC9B7118F4EE45","D08","TALL","TALL_024","D2","2014-10-15","MAM.TALL.2014.11",6,0
"EE22CFF53E254623A188CBD70BD4D58A","D08","TALL","TALL_024","D4","2014-10-15","MAM.TALL.2014.11",6,0
"2FAF34C1626E40E4A4B389DFF22203EE","D08","TALL","TALL_024","D3","2014-10-15","MAM.TALL.2014.11",6,0
"6FF2CBD650CA4D85B9B8D98E4D94DD6F","D08","TALL","TALL_024","E6","2014-10-15","MAM.TALL.2014.11",6,0
"16A57904DAD5475C8CF7B0759A611660","D08","TALL","TALL_024","E7","2014-10-15","MAM.TALL.2014.11",6,0
"35A1C3CF5B404699802FDFF5B4C35910","D08","TALL","TALL_024","E8","2014-10-15","MAM.TALL.2014.11",6,0
"A795E40BD8B149D1A2116BE1F9FA6E22","D08","TALL","TALL_024","E9","2014-10-15","MAM.TALL.2014.11",6,0
"6849C7A9BFEB4F2481EF38A762DA09E0","D08","TALL","TALL_024","E5","2014-10-15","MAM.TALL.2014.11",6,0
"A1EA2CBAE49B459BBDD336FFD82FD84F","D08","TALL","TALL_024","E3","2014-10-15","MAM.TALL.2014.11",6,0
"83FA0680B91846DDB36040625F0B6470","D08","TALL","TALL_015","C10","2014-10-15","MAM.TALL.2014.11",6,0
"3DA2045A6B494FF08E89E453D87447EC","D08","TALL","TALL_024","A7","2014-10-15","MAM.TALL.2014.11",6,0
"CC8C11AFBEC04697BF319A89B4EF2E54","D08","TALL","TALL_024","A6","2014-10-15","MAM.TALL.2014.11",6,0
"6EAE9715AF7749109C23E8A9BFE24B6C","D08","TALL","TALL_024","A8","2014-10-15","MAM.TALL.2014.11",6,0
"419A2DA12E3A494D8C8735B7F027A254","D08","TALL","TALL_024","A9","2014-10-15","MAM.TALL.2014.11",6,0
"D55E7E56267C4E5985F7712445B38C90","D08","TALL","TALL_024","A5","2014-10-15","MAM.TALL.2014.11",6,0
"9B75120E70514DFE8CFF16DF8EA2ED13","D08","TALL","TALL_024","A3","2014-10-15","MAM.TALL.2014.11",6,0
"F9AF2D675BB349F99A2413D31C7DFEBB","D08","TALL","TALL_024","A4","2014-10-15","MAM.TALL.2014.11",6,0
"0FF7666B3E384F12B85F63F9BEC87B05","D08","TALL","TALL_024","A2","2014-10-15","MAM.TALL.2014.11",6,0
"CA921C59E8D148FBAC3261EC1AFA6627","D08","TALL","TALL_024","A1","2014-10-15","MAM.TALL.2014.11",6,0
"078F89DE2AED44BB81460EBC9BEB649B","D08","TALL","TALL_024","D7","2014-10-15","MAM.TALL.2014.11",6,0
"ECF2749EA289406295D2708AD2A5189C","D08","TALL","TALL_024","D8","2014-10-15","MAM.TALL.2014.11",6,0
"7A52A62C914641D58532E5BCA469094C","D08","TALL","TALL_012","C2","2014-10-15","MAM.TALL.2014.11",6,0
"A652D9530F82422CAA5E8EB35187BA7D","D08","TALL","TALL_012","C5","2014-10-15","MAM.TALL.2014.11",6,0
"1824D14396EB448EBD85042B6A84A2BE","D08","TALL","TALL_012","C3","2014-10-15","MAM.TALL.2014.11",6,0
"37A42688AB304922B36326CCA6DA5210","D08","TALL","TALL_012","C1","2014-10-15","MAM.TALL.2014.11",6,0
"718462B87F864BA68087D6EBB92B2544","D08","TALL","TALL_031","G10","2014-10-15","MAM.TALL.2014.11",6,0
"11A1A315D24040ED955437A578125548","D08","TALL","TALL_012","J10","2014-10-15","MAM.TALL.2014.11",6,0
"ED830BC9EA8D4154BC09BA829DF41C4B","D08","TALL","TALL_012","A10","2014-10-15","MAM.TALL.2014.11",6,0
"3334C4B3576E4B6E8EA21F5B416C4BFD","D08","TALL","TALL_024","F10","2014-10-15","MAM.TALL.2014.11",6,0
"20B8F0ADF2704AB484D43EA5DE736A0B","D08","TALL","TALL_015","A10","2014-10-15","MAM.TALL.2014.11",6,0
"B74A0F9EE2024166BA1AE3AC59090AC7","D08","TALL","TALL_015","J10","2014-10-15","MAM.TALL.2014.11",6,0
"2F6BCA4887944BE88678E297FB8554BE","D08","TALL","TALL_031","F10","2014-10-15","MAM.TALL.2014.11",6,0
"959A5D79FAF446459C3F4C6CFDD1C027","D08","TALL","TALL_015","B10","2014-10-15","MAM.TALL.2014.11",6,0
"27D2A921FCDD43CEAFC7E06F49B3B75D","D08","TALL","TALL_012","E10","2014-10-15","MAM.TALL.2014.11",6,0
"45510FC5B0E244F09D2B3CDB45029156","D08","TALL","TALL_012","B8","2014-10-15","MAM.TALL.2014.11",6,0
"04D4465C282240DB92BA9C854022A32F","D08","TALL","TALL_012","A6","2014-10-15","MAM.TALL.2014.11",6,0
"5522E7D217414CEF9343432F30C7C1B9","D08","TALL","TALL_012","A2","2014-10-15","MAM.TALL.2014.11",6,0
"E6C23531C89F426E99D07A795111354E","D08","TALL","TALL_012","A9","2014-10-15","MAM.TALL.2014.11",6,0
"AEB05429978C41E3A9CA5F61B57F4129","D08","TALL","TALL_012","A3","2014-10-15","MAM.TALL.2014.11",6,0
"9168C0B8BEF84A62830B98A29F199D3A","D08","TALL","TALL_012","A5","2014-10-15","MAM.TALL.2014.11",6,0
"DC73461C1BAC4405A913D1E2A04E7855","D08","TALL","TALL_012","A8","2014-10-15","MAM.TALL.2014.11",6,0
"84C82A9FD66D492DA911733D5DA80CBD","D08","TALL","TALL_012","A7","2014-10-15","MAM.TALL.2014.11",6,0
"5EAADA4FB8D1452083B1FD44F24F0727","D08","TALL","TALL_012","D7","2014-10-15","MAM.TALL.2014.11",6,0
"1F4E708A918D4CAF9917A0E4069142B0","D08","TALL","TALL_012","D1","2014-10-15","MAM.TALL.2014.11",6,0
"7B19D3074C7543CB94E2B950598BCAE7","D08","TALL","TALL_012","D4","2014-10-15","MAM.TALL.2014.11",6,0
"1CF86067DBD940F7AF3BAA143BD611D4","D08","TALL","TALL_012","D5","2014-10-15","MAM.TALL.2014.11",6,0
"18E2A9A2179449399569F44E0C61CA84","D08","TALL","TALL_012","C8","2014-10-15","MAM.TALL.2014.11",6,0
"E0C08E9304D64727B2C4721FF0D416F3","D08","TALL","TALL_012","G3","2014-10-15","MAM.TALL.2014.11",6,0
"DD944A5B8E144539A3E3C9B185969740","D08","TALL","TALL_012","G9","2014-10-15","MAM.TALL.2014.11",6,0
"64B36B88A9404E22912D2E20656629BD","D08","TALL","TALL_012","G4","2014-10-15","MAM.TALL.2014.11",6,0
"EA36D53B2AA6439BA2FCB1B0224A3DB6","D08","TALL","TALL_012","B2","2014-10-15","MAM.TALL.2014.11",6,0
"345E30340B434A3CA7C5ADE9068054CE","D08","TALL","TALL_012","G7","2014-10-15","MAM.TALL.2014.11",6,0
"0D276CF2E93F441E81EA651875AA8EA9","D08","TALL","TALL_012","B1","2014-10-15","MAM.TALL.2014.11",6,0
"F9E7EAE1CE594DE883A44500E8D3E12D","D08","TALL","TALL_012","G8","2014-10-15","MAM.TALL.2014.11",6,0
"24F37D639E7245E38554D7EF14036F90","D08","TALL","TALL_012","B5","2014-10-15","MAM.TALL.2014.11",6,0
"8B822A72E9D2423D8DBB1527A1F7AE28","D08","TALL","TALL_012","G6","2014-10-15","MAM.TALL.2014.11",6,0
"6EFD181A97EE4F72A1B0B63D103924B3","D08","TALL","TALL_012","B3","2014-10-15","MAM.TALL.2014.11",6,0
"A56DDE95A45B4E1B805C0D9BF9ACFBCD","D08","TALL","TALL_012","B4","2014-10-15","MAM.TALL.2014.11",6,0
"777E3EB8621C4B3A92C5D4F3D679D5CB","D08","TALL","TALL_012","B7","2014-10-15","MAM.TALL.2014.11",6,0
"CEE7FB92B3804010AA529546C46FC512","D08","TALL","TALL_012","B6","2014-10-15","MAM.TALL.2014.11",6,0
"56EED3893A354A9EB52C1A38C188AEE3","D08","TALL","TALL_012","E6","2014-10-15","MAM.TALL.2014.11",6,0
"EBA7663F9E1E48D9999C576BE6633B36","D08","TALL","TALL_012","H5","2014-10-15","MAM.TALL.2014.11",6,0
"C6CB40EB155C46FD9846DE07E76AE01E","D08","TALL","TALL_012","H2","2014-10-15","MAM.TALL.2014.11",6,0
"4E6E08A2F8B44DE0A12DD5696BF5E4FB","D08","TALL","TALL_012","H3","2014-10-15","MAM.TALL.2014.11",6,0
"01A18EB28C064DBDA0A98CAA5B5CA641","D08","TALL","TALL_012","H4","2014-10-15","MAM.TALL.2014.11",6,0
"F3AA4BBBB77140558E835E5F500C4831","D08","TALL","TALL_012","E9","2014-10-15","MAM.TALL.2014.11",6,0
"0BA6645911C947AA903CDA1BDEF903A4","D08","TALL","TALL_012","H8","2014-10-15","MAM.TALL.2014.11",6,0
"0C31C1C8720E4201A116A7A7BB89F081","D08","TALL","TALL_012","H1","2014-10-15","MAM.TALL.2014.11",6,0
"384F28034FCF49368F695169CB17837B","D08","TALL","TALL_012","H7","2014-10-15","MAM.TALL.2014.11",6,0
"AA041D3E6CEF46BAB63F2A6669AD36E7","D08","TALL","TALL_012","H9","2014-10-15","MAM.TALL.2014.11",6,0
"EA5DCF9EC14A4FD3A1B5F9AD6763CAB3","D08","TALL","TALL_012","H6","2014-10-15","MAM.TALL.2014.11",6,0
"42F00679A28F4D9681661493F51A625F","D08","TALL","TALL_012","G2","2014-10-15","MAM.TALL.2014.11",6,0
"0CA22DCD65FD4FCC9E32EF0DEAC84656","D08","TALL","TALL_012","G1","2014-10-15","MAM.TALL.2014.11",6,0
"2B73830B66A440379EC96D7547584A5D","D08","TALL","TALL_012","B10","2014-10-15","MAM.TALL.2014.11",6,0
"3CBA678AC6CD4150A1C31C83B255E872","D08","TALL","TALL_012","I5","2014-10-15","MAM.TALL.2014.11",6,0
"825A544FB1304AE89415B93B363DFC3E","D08","TALL","TALL_012","F3","2014-10-15","MAM.TALL.2014.11",6,0
"3830953314E74D5FA8AC8955794F078E","D08","TALL","TALL_012","F7","2014-10-15","MAM.TALL.2014.11",6,0
"E03DD56CAE1D498C8AC1D04619C042C4","D08","TALL","TALL_012","F8","2014-10-15","MAM.TALL.2014.11",6,0
"B49146A308724F3FAA9AE96176F481F3","D08","TALL","TALL_015","I10","2014-10-15","MAM.TALL.2014.11",6,0
"C869869308374B7FBC6FF36BDF31F537","D08","TALL","TALL_012","F9","2014-10-15","MAM.TALL.2014.11",6,0
"6F0504FB08C149AAA39B3ED013CBE0E5","D08","TALL","TALL_012","E1","2014-10-15","MAM.TALL.2014.11",6,0
"65733B4C6DFF4F8AB12B31C0FD868561","D08","TALL","TALL_012","E5","2014-10-15","MAM.TALL.2014.11",6,0
"AB3D0099DBFF42A182FCBE965E93E96A","D08","TALL","TALL_012","E4","2014-10-15","MAM.TALL.2014.11",6,0
"8A711917C2ED4268A6307F6A901A50B1","D08","TALL","TALL_012","E8","2014-10-15","MAM.TALL.2014.11",6,0
"5841E34A0BF84BCFBB73B29D6122B47D","D08","TALL","TALL_012","E7","2014-10-15","MAM.TALL.2014.11",6,0
"8E7A36BA4E784C9FA6D3B42761BE2B22","D08","TALL","TALL_031","A4","2014-10-15","MAM.TALL.2014.11",6,0
"C5198B018CC3402498F992C01C44928C","D08","TALL","TALL_031","A3","2014-10-15","MAM.TALL.2014.11",6,0
"6450C3CEA7E84E61BBD4FE23D76EFF0A","D08","TALL","TALL_031","A2","2014-10-15","MAM.TALL.2014.11",6,0
"7677DEFD6CE64033B2C3972081CA111C","D08","TALL","TALL_031","A7","2014-10-15","MAM.TALL.2014.11",6,0
"A0AF76BF6C0C424BAB6DFC454789389A","D08","TALL","TALL_012","J2","2014-10-15","MAM.TALL.2014.11",6,0
"25056AE47F044D3C8243BF02617371D8","D08","TALL","TALL_012","J3","2014-10-15","MAM.TALL.2014.11",6,0
"D23968B78AF349619057AE28B40E89E2","D08","TALL","TALL_012","J7","2014-10-15","MAM.TALL.2014.11",6,0
"48CFDA432F29436BADC73BDDB1BB828D","D08","TALL","TALL_012","J6","2014-10-15","MAM.TALL.2014.11",5,0
"49BB2EA93B11499CAAA655AC84EE74B2","D08","TALL","TALL_012","J5","2014-10-15","MAM.TALL.2014.11",6,0
"C090FD01C8F74DCAB7079401CD312407","D08","TALL","TALL_012","I8","2014-10-15","MAM.TALL.2014.11",6,0
"E2D5F6E0C6F1489D86C707C30E99B8BE","D08","TALL","TALL_012","J4","2014-10-15","MAM.TALL.2014.11",6,0
"42C5CC38681242A691E1CF9089D72B56","D08","TALL","TALL_012","I4","2014-10-15","MAM.TALL.2014.11",6,0
"8B1987A793AA4C0880529F574CD95694","D08","TALL","TALL_012","F2","2014-10-15","MAM.TALL.2014.11",6,0
"B901369CC4F94FB7A0F9F9D6C8AE4D1F","D08","TALL","TALL_031","B1","2014-10-15","MAM.TALL.2014.11",6,0
"C404FB73F4344020B1ACA5A5314D7F3A","D08","TALL","TALL_031","B2","2014-10-15","MAM.TALL.2014.11",6,0
"A3592BB49332484683A9B5A69E49A69E","D08","TALL","TALL_031","C9","2014-10-15","MAM.TALL.2014.11",6,0
"0A90D667166644139761C868147CA6EA","D08","TALL","TALL_031","B3","2014-10-15","MAM.TALL.2014.11",6,0
"253EF6FE5039402483142BDFF6F14B4A","D08","TALL","TALL_031","B7","2014-10-15","MAM.TALL.2014.11",6,0
"D0AF0073369C4A10BDF80697B98DA596","D08","TALL","TALL_031","B9","2014-10-15","MAM.TALL.2014.11",6,0
"8EED452832D54A298C268B720F8AB651","D08","TALL","TALL_031","B4","2014-10-15","MAM.TALL.2014.11",6,0
