"uid","domainID","siteID","plotID","trapCoordinate","date","eventID","trapStatus","duplicateTrapCoordinateQF"
"877EEB6D05E149A78219CAA4ED4E18D0","D15","ONAQ","ONAQ_014","C9","2014-09-21","MAM.ONAQ.2014.10",6,0
"06AA5D711A2B4AB680894F53EE146879","D15","ONAQ","ONAQ_021","D4","2014-09-21","MAM.ONAQ.2014.10",5,0
"3F42564D98A14DDEA20C5D35A060B820","D15","ONAQ","ONAQ_014","H5","2014-09-21","MAM.ONAQ.2014.10",6,0
"9E6316B2F9864ADC8407D9C6C708EF6F","D15","ONAQ","ONAQ_021","A4","2014-09-21","MAM.ONAQ.2014.10",6,0
"9234F8EECDA44F059742696B0B4C562F","D15","ONAQ","ONAQ_021","H7","2014-09-21","MAM.ONAQ.2014.10",6,0
"520DB1B75D40428DA174EE90FA90E21E","D15","ONAQ","ONAQ_014","D3","2014-09-21","MAM.ONAQ.2014.10",6,0
"D1E94AFB37E84657BCD3EE5DCCAE58AA","D15","ONAQ","ONAQ_015","H1","2014-09-21","MAM.ONAQ.2014.10",5,0
"2B9381125146483E8B2CB93F2FC41F7A","D15","ONAQ","ONAQ_021","B5","2014-09-21","MAM.ONAQ.2014.10",6,0
"F919562A32224AF997B16C235AD4B0A3","D15","ONAQ","ONAQ_014","G1","2014-09-21","MAM.ONAQ.2014.10",5,0
"B99D30FEC4FC4FD6A55DD71820A4A082","D15","ONAQ","ONAQ_015","J3","2014-09-21","MAM.ONAQ.2014.10",5,0
"BED3568BC1B54870AE2163B173404F4A","D15","ONAQ","ONAQ_021","G9","2014-09-21","MAM.ONAQ.2014.10",6,0
"9318B09C980A459D87B6C97F6CCF0878","D15","ONAQ","ONAQ_015","E4","2014-09-21","MAM.ONAQ.2014.10",6,0
"A774CBF74B3046909C8F8B504A5C99A9","D15","ONAQ","ONAQ_014","J2","2014-09-21","MAM.ONAQ.2014.10",5,0
"C57C0DC9FA1B42CA9AD2FA91DB09F70D","D15","ONAQ","ONAQ_015","H3","2014-09-21","MAM.ONAQ.2014.10",6,0
"CD82F4E2AED44A049C0CFAFD2326EA6D","D15","ONAQ","ONAQ_021","C3","2014-09-21","MAM.ONAQ.2014.10",6,0
"752A330CFB254D57946A0B8CD6C5831E","D15","ONAQ","ONAQ_021","C10","2014-09-21","MAM.ONAQ.2014.10",6,0
"5E35F2CC569F404D9802D7C7E03E68A2","D15","ONAQ","ONAQ_014","A3","2014-09-21","MAM.ONAQ.2014.10",6,0
"31DC70BB994B4E398CE45A8C00F2719D","D15","ONAQ","ONAQ_015","F4","2014-09-21","MAM.ONAQ.2014.10",5,0
"94C8CBBBE5A046E4A7D56F5D39F18CE5","D15","ONAQ","ONAQ_021","A8","2014-09-21","MAM.ONAQ.2014.10",5,0
"0089D3B113E247B28BD8D63F3263D6FD","D15","ONAQ","ONAQ_021","I9","2014-09-21","MAM.ONAQ.2014.10",5,0
"51EF603BA9654CA9B84FBFA0CE1A6C4E","D15","ONAQ","ONAQ_014","B7","2014-09-21","MAM.ONAQ.2014.10",6,0
"1BC0CC328C0C40DB8AE98F3DE5531242","D15","ONAQ","ONAQ_014","J4","2014-09-21","MAM.ONAQ.2014.10",6,0
"4160CD984CA64B329A3F41BBAB120B68","D15","ONAQ","ONAQ_021","F7","2014-09-21","MAM.ONAQ.2014.10",6,0
"879615ADC8624515AFAA281C67E8ED3B","D15","ONAQ","ONAQ_015","F1","2014-09-21","MAM.ONAQ.2014.10",5,0
"3E7AB45023D0460B83D9A9DE2749D618","D15","ONAQ","ONAQ_003","F6","2014-10-02","MAM.ONAQ.2014.10",6,0
"2B3EC714DE014139B82B65B31006B9BF","D15","ONAQ","ONAQ_017","H3","2014-10-02","MAM.ONAQ.2014.10",6,0
"586A26F6B4F2457E905776C563602356","D15","ONAQ","ONAQ_003","D5","2014-10-02","MAM.ONAQ.2014.10",6,0
"FE83CF1C764F4FE8899BDFD422E972F7","D15","ONAQ","ONAQ_017","E4","2014-10-02","MAM.ONAQ.2014.10",6,0
"3E024F4518C141DEB947AD14CE3D5BF1","D15","ONAQ","ONAQ_003","E5","2014-10-02","MAM.ONAQ.2014.10",5,0
"5E86E547330341F786DC9321CE3C7289","D15","ONAQ","ONAQ_003","E10","2014-10-02","MAM.ONAQ.2014.10",6,0
"8E4A5C18B59646EE93B72805369B979A","D15","ONAQ","ONAQ_003","F9","2014-10-02","MAM.ONAQ.2014.10",6,0
"B99F63FC77AB4CD9AA87B550D5C08392","D15","ONAQ","ONAQ_017","A4","2014-10-02","MAM.ONAQ.2014.10",6,0
"5496F8539FF240D79D25D7012058D340","D15","ONAQ","ONAQ_003","E8","2014-10-02","MAM.ONAQ.2014.10",6,0
"8A1E6B63CD444226887CDFF063A358EB","D15","ONAQ","ONAQ_017","H4","2014-10-02","MAM.ONAQ.2014.10",6,0
"35741432A2BB45ED82949F91A6711322","D15","ONAQ","ONAQ_017","B7","2014-10-02","MAM.ONAQ.2014.10",6,0
"F460BF616CCC4D7F9C9D90543A3E5AF4","D15","ONAQ","ONAQ_003","E2","2014-10-02","MAM.ONAQ.2014.10",6,0
"58F43C1194B84DC692C83DF889ED8DA9","D15","ONAQ","ONAQ_017","J5","2014-10-02","MAM.ONAQ.2014.10",6,0
"51829DF8AD4543E18C02EF5A1F7B219A","D15","ONAQ","ONAQ_017","C6","2014-10-02","MAM.ONAQ.2014.10",6,0
"DB1642D65C164B0BAB525ED6DA9A325E","D15","ONAQ","ONAQ_003","J1","2014-10-02","MAM.ONAQ.2014.10",6,0
"D4C958FC617B426DA0921301759B6636","D15","ONAQ","ONAQ_003","G1","2014-10-02","MAM.ONAQ.2014.10",6,0
"B85E57CB002B4F20AA563F1986A43087","D15","ONAQ","ONAQ_017","G8","2014-10-02","MAM.ONAQ.2014.10",6,0
"DC63AE4E7CAB47F4962E277D2F2033B0","D15","ONAQ","ONAQ_003","C2","2014-10-02","MAM.ONAQ.2014.10",6,0
"D5C404A13ABA47A591C20C480B145305","D15","ONAQ","ONAQ_017","A9","2014-10-02","MAM.ONAQ.2014.10",5,0
"FEC366A3D7EA4CA39FF0363E0F407AC6","D15","ONAQ","ONAQ_003","G7","2014-10-02","MAM.ONAQ.2014.10",5,0
"7BB3CA304A944B2895FADA8D8704549F","D15","ONAQ","ONAQ_017","J7","2014-10-02","MAM.ONAQ.2014.10",6,0
"E6FAC49604994DBF92251E82C14B7D88","D15","ONAQ","ONAQ_017","H7","2014-10-02","MAM.ONAQ.2014.10",6,0
"63473A7E05B64AC39024AD7A5184554F","D15","ONAQ","ONAQ_017","D9","2014-10-02","MAM.ONAQ.2014.10",6,0
"9471553D81584772998CBBBE77BA311E","D15","ONAQ","ONAQ_017","I8","2014-10-02","MAM.ONAQ.2014.10",6,0
"6126320AE02D488EA170A66AC6CC146B","D15","ONAQ","ONAQ_003","D3","2014-10-02","MAM.ONAQ.2014.10",5,0
"34402236461646B7BC0E348A07CCD263","D15","ONAQ","ONAQ_003","G3","2014-10-02","MAM.ONAQ.2014.10",6,0
"6A1FE4DB1C334FF686FFC94E8C21358D","D15","ONAQ","ONAQ_017","G2","2014-10-02","MAM.ONAQ.2014.10",6,0
"7AAD251C47604766957ABE5FE7E5C0B6","D15","ONAQ","ONAQ_003","A3","2014-10-02","MAM.ONAQ.2014.10",5,0
"6EAA6F89C43440EA8EDB59A232C20299","D15","ONAQ","ONAQ_003","D7","2014-10-02","MAM.ONAQ.2014.10",6,0
"9D1219908910493A919F6E6575D0AE08","D15","ONAQ","ONAQ_003","I7","2014-10-02","MAM.ONAQ.2014.10",6,0
"5F285865C9774642BDD38BFBECA16E75","D15","ONAQ","ONAQ_017","E5","2014-10-02","MAM.ONAQ.2014.10",6,0
"49D47270BDC84D93A1BE0DB45B0A57BF","D15","ONAQ","ONAQ_017","B1","2014-10-02","MAM.ONAQ.2014.10",6,0
"D7D8FFA0C965496CA6B3820BA20915D4","D15","ONAQ","ONAQ_003","B2","2014-10-02","MAM.ONAQ.2014.10",6,0
"FB9D0EBD578B4B34A2F4DDAFEBAC7033","D15","ONAQ","ONAQ_017","H2","2014-10-02","MAM.ONAQ.2014.10",6,0
"1C825F0F0BDE42A19CDCAAAD3AE8E433","D15","ONAQ","ONAQ_003","J10","2014-10-02","MAM.ONAQ.2014.10",5,0
"A3A7DB149FCA48E69DC0B457F7EE2691","D15","ONAQ","ONAQ_017","E10","2014-10-02","MAM.ONAQ.2014.10",5,0
"A5F1A39F58BA4B34A1938DF9104BA48C","D15","ONAQ","ONAQ_017","G10","2014-10-02","MAM.ONAQ.2014.10",6,0
"64449D43D0D14DDC98C4D99836966308","D15","ONAQ","ONAQ_003","F10","2014-10-02","MAM.ONAQ.2014.10",6,0
"FDD6815AA6154A63A747ED73B48961C3","D15","ONAQ","ONAQ_017","I10","2014-10-02","MAM.ONAQ.2014.10",5,0
"54F799D31EDA44D59F34103D131A47D8","D15","ONAQ","ONAQ_017","A10","2014-10-02","MAM.ONAQ.2014.10",6,0
"1FF41F7EC63949D28FE4049035DC57CA","D15","ONAQ","ONAQ_003","H10","2014-10-02","MAM.ONAQ.2014.10",5,0
"FBC997224BD54909A214573B8D6EBC68","D15","ONAQ","ONAQ_003","C4","2014-10-02","MAM.ONAQ.2014.10",5,0
"C8E1DD713D93498DB95DA3BFC34E7918","D15","ONAQ","ONAQ_003","F8","2014-10-02","MAM.ONAQ.2014.10",6,0
"5ED6B15A552943DE9BDE8EF1A9E989EE","D15","ONAQ","ONAQ_017","E8","2014-10-02","MAM.ONAQ.2014.10",6,0
"1A10983E3BE24781B20A12B419BDF70F","D15","ONAQ","ONAQ_017","B4","2014-10-02","MAM.ONAQ.2014.10",6,0
"DFEFA5FD8374449A8186FEF380D8A5FC","D15","ONAQ","ONAQ_017","G5","2014-10-02","MAM.ONAQ.2014.10",6,0
"6A1A122955A44844AE3AE36419190127","D15","ONAQ","ONAQ_003","E7","2014-10-02","MAM.ONAQ.2014.10",6,0
"56B4D173F7CC4F82B05AF46CC3127CEF","D15","ONAQ","ONAQ_017","B3","2014-10-02","MAM.ONAQ.2014.10",6,0
"66FE4EE21E1E4FB59CE3CF168D486D8E","D15","ONAQ","ONAQ_017","B8","2014-10-02","MAM.ONAQ.2014.10",6,0
"8A493952AC6B4B6183A4A5A9738CC180","D15","ONAQ","ONAQ_017","A1","2014-10-02","MAM.ONAQ.2014.10",6,0
"3832CAA0EE344C6BBC8722A1EE9C0BEA","D15","ONAQ","ONAQ_017","B9","2014-10-02","MAM.ONAQ.2014.10",6,0
"E171604F8E174D1BB8D96036E037B9A6","D15","ONAQ","ONAQ_017","A3","2014-10-02","MAM.ONAQ.2014.10",5,0
"A3022630E5674361A33426D1C21B54B4","D15","ONAQ","ONAQ_017","A5","2014-10-02","MAM.ONAQ.2014.10",6,0
"B72D623DBA904899821D2A8EBBDEED64","D15","ONAQ","ONAQ_017","A2","2014-10-02","MAM.ONAQ.2014.10",6,0
"71FC902A4A174998A9B38BE54F485843","D15","ONAQ","ONAQ_017","A8","2014-10-02","MAM.ONAQ.2014.10",6,0
"0FE818AA92374C18943B7F46166A2140","D15","ONAQ","ONAQ_017","A6","2014-10-02","MAM.ONAQ.2014.10",6,0
"7B9812268BE84A7B9FBA92048732EC69","D15","ONAQ","ONAQ_017","C10","2014-10-02","MAM.ONAQ.2014.10",6,0
"976CB0DC6F7E46AEB08DA844314B7B26","D15","ONAQ","ONAQ_017","A7","2014-10-02","MAM.ONAQ.2014.10",5,0
"166831FD30AB43EDA9DD47DC432034DA","D15","ONAQ","ONAQ_003","A10","2014-10-02","MAM.ONAQ.2014.10",5,0
"E311B15D88A147AD9FC219610285FF0E","D15","ONAQ","ONAQ_003","C10","2014-10-02","MAM.ONAQ.2014.10",6,0
"2A8CCBD0F67946F29B39247077C8F289","D15","ONAQ","ONAQ_017","I1","2014-10-02","MAM.ONAQ.2014.10",6,0
"C5003F09D3134C09B78281D08043F55F","D15","ONAQ","ONAQ_017","I4","2014-10-02","MAM.ONAQ.2014.10",6,0
"DC93900016F44460A2ABB05727EFA935","D15","ONAQ","ONAQ_017","I3","2014-10-02","MAM.ONAQ.2014.10",6,0
"96E34529765F4482A393AA2F02812756","D15","ONAQ","ONAQ_017","I2","2014-10-02","MAM.ONAQ.2014.10",6,0
"42DD18B570E84515B0AFD2E52E783D89","D15","ONAQ","ONAQ_017","I9","2014-10-02","MAM.ONAQ.2014.10",6,0
"0CAD8B6B7E9C422489FFFD32804F7D27","D15","ONAQ","ONAQ_017","I7","2014-10-02","MAM.ONAQ.2014.10",6,0
"A3E0AB47B6EF426E95DB552432BCEEED","D15","ONAQ","ONAQ_017","I5","2014-10-02","MAM.ONAQ.2014.10",6,0
"BD1E6D6CAD054CB3B9FB0C7E11B93274","D15","ONAQ","ONAQ_003","I10","2014-10-02","MAM.ONAQ.2014.10",6,0
"9ACAB4ABDC9D44EAB225309785EF14FE","D15","ONAQ","ONAQ_017","I6","2014-10-02","MAM.ONAQ.2014.10",6,0
"0F91C71A9B414E098EC6C3BE01D71777","D15","ONAQ","ONAQ_017","B5","2014-10-02","MAM.ONAQ.2014.10",6,0
"67C26DAE453E40FBBD85D62AC2D0159D","D15","ONAQ","ONAQ_017","B2","2014-10-02","MAM.ONAQ.2014.10",5,0
"52341730BABC4A0692A0AE8BBFA6C48E","D15","ONAQ","ONAQ_017","B6","2014-10-02","MAM.ONAQ.2014.10",6,0
"9D5C7478EDF742FFB96654BFC887766F","D15","ONAQ","ONAQ_003","J9","2014-10-02","MAM.ONAQ.2014.10",6,0
"336CC87092CE4388ADC42F3FAF3C9E08","D15","ONAQ","ONAQ_003","J8","2014-10-02","MAM.ONAQ.2014.10",6,0
"1DF7E60513E34B708C554DEA7C9041E9","D15","ONAQ","ONAQ_003","J7","2014-10-02","MAM.ONAQ.2014.10",6,0
"2D22BE6240BB4CFAA6B3161C5388FF72","D15","ONAQ","ONAQ_017","J2","2014-10-02","MAM.ONAQ.2014.10",6,0
"37E96378F0B84B5F8295E375C66A062B","D15","ONAQ","ONAQ_003","J2","2014-10-02","MAM.ONAQ.2014.10",5,0
"F1CAFAD03C9446AAA700DE43195C04C6","D15","ONAQ","ONAQ_003","J6","2014-10-02","MAM.ONAQ.2014.10",6,0
"F7E08D494AE042F5B707431BB7BF52A9","D15","ONAQ","ONAQ_017","F10","2014-10-02","MAM.ONAQ.2014.10",6,0
"4B509617BA08403891D1CC84D0828D0D","D15","ONAQ","ONAQ_017","J1","2014-10-02","MAM.ONAQ.2014.10",6,0
"A33B652E79F244AFA76E6B49F32710F4","D15","ONAQ","ONAQ_017","J6","2014-10-02","MAM.ONAQ.2014.10",5,0
"1333B89DA8C3479A899CC84C77A40997","D15","ONAQ","ONAQ_017","J4","2014-10-02","MAM.ONAQ.2014.10",6,0
"E45ED49D6E8F4522A234274DADEBF66A","D15","ONAQ","ONAQ_017","J3","2014-10-02","MAM.ONAQ.2014.10",6,0
"A232B8E8C39A47BB9CA2251FECFEA850","D15","ONAQ","ONAQ_017","J9","2014-10-02","MAM.ONAQ.2014.10",6,0
"C86037BB31DA43FDBADC1013B0E7D7AA","D15","ONAQ","ONAQ_017","J8","2014-10-02","MAM.ONAQ.2014.10",6,0
"E2E53309842E4CFCB27978DA6A52C00C","D15","ONAQ","ONAQ_017","H1","2014-10-02","MAM.ONAQ.2014.10",6,0
"491B682E454B4923AAEB3C7A0C8CE6D3","D15","ONAQ","ONAQ_017","H5","2014-10-02","MAM.ONAQ.2014.10",6,0
"0431091DC28942E4A38A935CD4FAE2A4","D15","ONAQ","ONAQ_017","H6","2014-10-02","MAM.ONAQ.2014.10",5,0
"23E031ABB192490888E4EE1DE783B327","D15","ONAQ","ONAQ_017","G1","2014-10-02","MAM.ONAQ.2014.10",6,0
"A69A8A52727045DFB8B71F82130F2065","D15","ONAQ","ONAQ_017","H10","2014-10-02","MAM.ONAQ.2014.10",6,0
"46424B89C01B423BA2D59FD1D5746FE0","D15","ONAQ","ONAQ_017","G3","2014-10-02","MAM.ONAQ.2014.10",6,0
"9A26A262E7E2494FB4C485CE1CF67DA4","D15","ONAQ","ONAQ_017","G9","2014-10-02","MAM.ONAQ.2014.10",6,0
"FC917C16002B4A99B707169DAF37ACF6","D15","ONAQ","ONAQ_017","G4","2014-10-02","MAM.ONAQ.2014.10",6,0
"7546DFB6966748E0BF2221CCF2D14EFE","D15","ONAQ","ONAQ_017","G6","2014-10-02","MAM.ONAQ.2014.10",6,0
"BBB74C6A0F044C0FA239FEFEE112B5C4","D15","ONAQ","ONAQ_017","G7","2014-10-02","MAM.ONAQ.2014.10",6,0
"9ADA9E7CC912451AB6CBC08063020C5F","D15","ONAQ","ONAQ_003","J4","2014-10-02","MAM.ONAQ.2014.10",6,0
"328598E1127F4CF28905B9ACB911DDB7","D15","ONAQ","ONAQ_003","J5","2014-10-02","MAM.ONAQ.2014.10",5,0
"E39D32F710A54586B59A910502C06240","D15","ONAQ","ONAQ_003","J3","2014-10-02","MAM.ONAQ.2014.10",5,0
"B384FF028D02474E9DED52C37FD8BD80","D15","ONAQ","ONAQ_017","F7","2014-10-02","MAM.ONAQ.2014.10",6,0
"5EE308D297B94DD388582584CDBDDC0E","D15","ONAQ","ONAQ_003","H5","2014-10-02","MAM.ONAQ.2014.10",6,0
"9A98779D2EA64D0B8711D7F44111862F","D15","ONAQ","ONAQ_017","F8","2014-10-02","MAM.ONAQ.2014.10",6,0
"1FD1B44A086943E08B95D2F6E9B24FD0","D15","ONAQ","ONAQ_003","H1","2014-10-02","MAM.ONAQ.2014.10",6,0
"ADED183B5C2C4AA2B7FF325CA06C6A5D","D15","ONAQ","ONAQ_003","H2","2014-10-02","MAM.ONAQ.2014.10",6,0
"9959F2A256F845B0B223D9B1073EC6F3","D15","ONAQ","ONAQ_003","H3","2014-10-02","MAM.ONAQ.2014.10",6,0
"F94B050232B643ADB763BFA3E818ED86","D15","ONAQ","ONAQ_017","E3","2014-10-02","MAM.ONAQ.2014.10",6,0
"AB784923B965401C9129F4BC30496642","D15","ONAQ","ONAQ_017","E7","2014-10-02","MAM.ONAQ.2014.10",6,0
"A5A7FA2234AC46AB85F77CE0B1CAA240","D15","ONAQ","ONAQ_017","E2","2014-10-02","MAM.ONAQ.2014.10",6,0
"23E574C51F0846CCB75249DDB009A310","D15","ONAQ","ONAQ_017","E6","2014-10-02","MAM.ONAQ.2014.10",6,0
"5BFE9FC0FCD44C6EA41D942DA1989699","D15","ONAQ","ONAQ_017","E9","2014-10-02","MAM.ONAQ.2014.10",6,0
"F1F8ABD2521941F392C3844E146F12D3","D15","ONAQ","ONAQ_017","H9","2014-10-02","MAM.ONAQ.2014.10",6,0
"5E7EB7D985D64F798427A586B79E3AC9","D15","ONAQ","ONAQ_017","H8","2014-10-02","MAM.ONAQ.2014.10",6,0
"19072FDC0E5B4F3FAEE4FD8CA22FD5D6","D15","ONAQ","ONAQ_017","F5","2014-10-02","MAM.ONAQ.2014.10",6,0
"FC94B5F2FD4145B0979129C2A506198B","D15","ONAQ","ONAQ_017","F4","2014-10-02","MAM.ONAQ.2014.10",6,0
"CC748111003543C1957956DCE52C736F","D15","ONAQ","ONAQ_003","I8","2014-10-02","MAM.ONAQ.2014.10",6,0
"E6D318EC4DA84E6EB5C45F3BC777967A","D15","ONAQ","ONAQ_017","F9","2014-10-02","MAM.ONAQ.2014.10",6,0
"ECFB84DD4C5C4BBE9AB9066A06884741","D15","ONAQ","ONAQ_017","F6","2014-10-02","MAM.ONAQ.2014.10",6,0
"8019EA31F3884908951E91766953FF28","D15","ONAQ","ONAQ_003","I2","2014-10-02","MAM.ONAQ.2014.10",6,0
"F5B400C8AD7E4519BE0CA6DCE560D2A1","D15","ONAQ","ONAQ_017","F3","2014-10-02","MAM.ONAQ.2014.10",6,0
"2915145F8F794248A33C6D3118A8B3AB","D15","ONAQ","ONAQ_003","H7","2014-10-02","MAM.ONAQ.2014.10",6,0
"C99221C1050B4F58A1256D46233C773C","D15","ONAQ","ONAQ_003","H9","2014-10-02","MAM.ONAQ.2014.10",6,0
"DA1FD71BC80F4029A83B0109486B8986","D15","ONAQ","ONAQ_017","E1","2014-10-02","MAM.ONAQ.2014.10",5,0
"E8718991782545C19EA6CCB3ACEF672F","D15","ONAQ","ONAQ_003","H6","2014-10-02","MAM.ONAQ.2014.10",5,0
"6403F826499B4233A9AC2C60A6547805","D15","ONAQ","ONAQ_003","H8","2014-10-02","MAM.ONAQ.2014.10",6,0
"9F8347E700F44FFAB7FC9FFA8B1A092F","D15","ONAQ","ONAQ_003","H4","2014-10-02","MAM.ONAQ.2014.10",6,0
"7780DC5EAC9D4CB0AAC3DB0F263907F7","D15","ONAQ","ONAQ_017","C1","2014-10-02","MAM.ONAQ.2014.10",6,0
"A448CC237DB048C0AD1D23BA0698FA51","D15","ONAQ","ONAQ_017","C3","2014-10-02","MAM.ONAQ.2014.10",6,0
"E8417E97C51C416BB8F22DBD2B4EBE69","D15","ONAQ","ONAQ_017","C2","2014-10-02","MAM.ONAQ.2014.10",6,0
"7A1107F67D6340E397605A5993D4E5F2","D15","ONAQ","ONAQ_017","F1","2014-10-02","MAM.ONAQ.2014.10",6,0
"B92BF42E1D9344B7B5A55106AB47C23A","D15","ONAQ","ONAQ_003","G10","2014-10-02","MAM.ONAQ.2014.10",5,0
"1AD2B962C7254B7B8E0E18EA9090B53E","D15","ONAQ","ONAQ_003","I9","2014-10-02","MAM.ONAQ.2014.10",6,0
"616B6F5ACACF4898B1549AD4C0273FAD","D15","ONAQ","ONAQ_017","F2","2014-10-02","MAM.ONAQ.2014.10",6,0
"DA759C30DD414423804C17C642B94A8A","D15","ONAQ","ONAQ_003","I5","2014-10-02","MAM.ONAQ.2014.10",6,0
"F98169BBEC134CF8A717F071CA1B5229","D15","ONAQ","ONAQ_003","I6","2014-10-02","MAM.ONAQ.2014.10",5,0
"7EE46ACEEB1B4671AF43A41931BFE846","D15","ONAQ","ONAQ_003","I1","2014-10-02","MAM.ONAQ.2014.10",6,0
"D9DB25CB3D2547E8AD65314ADF66F0E0","D15","ONAQ","ONAQ_003","I3","2014-10-02","MAM.ONAQ.2014.10",6,0
"C1C25F71E5634A7DBE6477EAE59F81EF","D15","ONAQ","ONAQ_003","I4","2014-10-02","MAM.ONAQ.2014.10",6,0
"242927C54F4C43E8A5DC8234108BB458","D15","ONAQ","ONAQ_017","D4","2014-10-02","MAM.ONAQ.2014.10",6,0
"2D581D60EAA1469C9C60F4F2B69FB745","D15","ONAQ","ONAQ_017","D2","2014-10-02","MAM.ONAQ.2014.10",6,0
"1D8FEBA4D7684C039B6374194D2AAC40","D15","ONAQ","ONAQ_003","F1","2014-10-02","MAM.ONAQ.2014.10",5,0
"7AA9B383E4CC4DF48241E94F9AB97533","D15","ONAQ","ONAQ_003","F7","2014-10-02","MAM.ONAQ.2014.10",6,0
"B21BCF2BAEA1422CB67722EC2FE1236E","D15","ONAQ","ONAQ_017","C9","2014-10-02","MAM.ONAQ.2014.10",5,0
"590D738E1E934EC0BACA7D27406200C9","D15","ONAQ","ONAQ_003","F4","2014-10-02","MAM.ONAQ.2014.10",6,0
"671AD192947F4074B579721B37E736FF","D15","ONAQ","ONAQ_003","F5","2014-10-02","MAM.ONAQ.2014.10",6,0
"94443652666644928545A6E0686AC31B","D15","ONAQ","ONAQ_017","C8","2014-10-02","MAM.ONAQ.2014.10",6,0
"02F14B5C6CD14335BC542DB0FB495DA9","D15","ONAQ","ONAQ_017","C4","2014-10-02","MAM.ONAQ.2014.10",6,0
"FADADD23FB8C486AAB2913D5AC3AE9AA","D15","ONAQ","ONAQ_003","F2","2014-10-02","MAM.ONAQ.2014.10",6,0
"18614C9D80794A3AA8868B34BD1D7A77","D15","ONAQ","ONAQ_003","F3","2014-10-02","MAM.ONAQ.2014.10",6,0
"A3578D443D83464EA1E7BCC563B32EB6","D15","ONAQ","ONAQ_017","C5","2014-10-02","MAM.ONAQ.2014.10",6,0
"6BE49135FC3C451696D7DCB426B0B310","D15","ONAQ","ONAQ_017","C7","2014-10-02","MAM.ONAQ.2014.10",6,0
"F8530E9C33FE450DAF5802DBAB3A449A","D15","ONAQ","ONAQ_003","E9","2014-10-02","MAM.ONAQ.2014.10",6,0
"308F29108D2D4761A1760B5BAF3380A4","D15","ONAQ","ONAQ_003","G8","2014-10-02","MAM.ONAQ.2014.10",6,0
"FA89DCD37B754AB696C6538AA3998325","D15","ONAQ","ONAQ_003","G9","2014-10-02","MAM.ONAQ.2014.10",6,0
"6AF6C75EB26C4F258A3C1DEBC992629B","D15","ONAQ","ONAQ_003","G4","2014-10-02","MAM.ONAQ.2014.10",6,0
"58F26202FD004FB8B863D9FBD6B89A25","D15","ONAQ","ONAQ_003","G2","2014-10-02","MAM.ONAQ.2014.10",6,0
"6AC3427E372947078E0D8DE45E97904B","D15","ONAQ","ONAQ_003","G5","2014-10-02","MAM.ONAQ.2014.10",6,0
"F35C35EEF62342D7A053643CBBAB4576","D15","ONAQ","ONAQ_003","G6","2014-10-02","MAM.ONAQ.2014.10",6,0
"55288132B27B40A8B8594F22323AD837","D15","ONAQ","ONAQ_017","D7","2014-10-02","MAM.ONAQ.2014.10",6,0
"ABE258D6ADAF4DEBB62F8E061AB6BB0F","D15","ONAQ","ONAQ_017","D8","2014-10-02","MAM.ONAQ.2014.10",6,0
"18B8447F36874C15AD75928677D4A3E7","D15","ONAQ","ONAQ_017","D6","2014-10-02","MAM.ONAQ.2014.10",6,0
"1470536A8B0C40A3868BE2E888548AE5","D15","ONAQ","ONAQ_017","D5","2014-10-02","MAM.ONAQ.2014.10",6,0
"BE474F853319462CB23189D4677861FA","D15","ONAQ","ONAQ_017","D3","2014-10-02","MAM.ONAQ.2014.10",6,0
"00ACCC31B1BD4B81A2C2942D66AD7B03","D15","ONAQ","ONAQ_017","D1","2014-10-02","MAM.ONAQ.2014.10",6,0
"1A4A2866C84246BA9ADEA76BE9305658","D15","ONAQ","ONAQ_003","D1","2014-10-02","MAM.ONAQ.2014.10",6,0
"DBD8D34BCE7747D9932C3FA5E641A462","D15","ONAQ","ONAQ_003","C7","2014-10-02","MAM.ONAQ.2014.10",6,0
"4658974574CB497EAFB60677E487383E","D15","ONAQ","ONAQ_003","C3","2014-10-02","MAM.ONAQ.2014.10",6,0
"984818B857AB4998A7BD919EA8E25DB6","D15","ONAQ","ONAQ_003","C6","2014-10-02","MAM.ONAQ.2014.10",6,0
"62CB5C566F9346449ED3151A132C592A","D15","ONAQ","ONAQ_003","D2","2014-10-02","MAM.ONAQ.2014.10",6,0
"51D624C2E7C94F9E804D8F1A4571F557","D15","ONAQ","ONAQ_003","D4","2014-10-02","MAM.ONAQ.2014.10",6,0
"6F74C223BFA9461FA9486B333E3FB7E5","D15","ONAQ","ONAQ_003","D6","2014-10-02","MAM.ONAQ.2014.10",6,0
"1AEB550B68BE4DFDA925D13070219FF2","D15","ONAQ","ONAQ_003","E3","2014-10-02","MAM.ONAQ.2014.10",6,0
"212D6D955A014168BD8C3F5035E2C749","D15","ONAQ","ONAQ_003","D8","2014-10-02","MAM.ONAQ.2014.10",6,0
"7E507F2DF1C14C6881BFEB236AA86753","D15","ONAQ","ONAQ_003","E4","2014-10-02","MAM.ONAQ.2014.10",6,0
"387A3064BF464271997F6BE0D8C91AAF","D15","ONAQ","ONAQ_003","D9","2014-10-02","MAM.ONAQ.2014.10",6,0
"19C39597E410439D99F7EA4454D9780D","D15","ONAQ","ONAQ_003","E1","2014-10-02","MAM.ONAQ.2014.10",6,0
"C496B9B261D34393926039A01756C0DD","D15","ONAQ","ONAQ_003","E6","2014-10-02","MAM.ONAQ.2014.10",5,0
