"uid","domainID","siteID","plotID","trapCoordinate","date","eventID","trapStatus","duplicateTrapCoordinateQF"
"B93164FEEC6646A59DBF2E11C9D370DD","D02","SERC","SERC_008","E9","2015-04-20","MAM.SERC.2015.04",2,0
"63EBA1E9AEA645D3B443128CDC049737","D02","SERC","SERC_008","E4","2015-04-20","MAM.SERC.2015.04",2,0
"D6420160481F42AD9A3F1B540F784308","D02","SERC","SERC_008","E6","2015-04-20","MAM.SERC.2015.04",6,0
"DA197A69828B4AC084BF9D4042C31BAE","D02","SERC","SERC_008","E2","2015-04-20","MAM.SERC.2015.04",6,0
"2A38D3B8CE82439C9B8E2693C91DC842","D02","SERC","SERC_008","D9","2015-04-20","MAM.SERC.2015.04",6,0
"7704D7D07776431891B0670B21B5BC7F","D02","SERC","SERC_008","D7","2015-04-20","MAM.SERC.2015.04",2,0
"58F1DA0F73684B0E8B52CC8BBFB1ECE3","D02","SERC","SERC_008","G9","2015-04-20","MAM.SERC.2015.04",2,0
"08516CCE968348999C01C619CAAD0F8B","D02","SERC","SERC_008","G1","2015-04-20","MAM.SERC.2015.04",6,0
"0FF3A1A63F60437BA381228C733626A9","D02","SERC","SERC_008","G2","2015-04-20","MAM.SERC.2015.04",2,0
"11A609B8535A4A00A4E3664B98294753","D02","SERC","SERC_008","G3","2015-04-20","MAM.SERC.2015.04",6,0
"1DB89C9C50764D84BC4E4D970E310373","D02","SERC","SERC_008","G4","2015-04-20","MAM.SERC.2015.04",6,0
"E662441C744E43449BCD721024729C30","D02","SERC","SERC_008","G5","2015-04-20","MAM.SERC.2015.04",6,0
"60F8C8E564F54B3B8AD066898297FEAE","D02","SERC","SERC_008","G6","2015-04-20","MAM.SERC.2015.04",2,0
"FB6A5168E6B94F759F614C947BF142EA","D02","SERC","SERC_008","G7","2015-04-20","MAM.SERC.2015.04",2,0
"0A7575A9A05244C396F815EBDAA3FB22","D02","SERC","SERC_008","G8","2015-04-20","MAM.SERC.2015.04",2,0
"FA817B446EE44E59A66AD4C32BA832E4","D02","SERC","SERC_008","H1","2015-04-20","MAM.SERC.2015.04",2,0
"082B34A38B6D48A481ADFE0B856B4046","D02","SERC","SERC_008","F8","2015-04-20","MAM.SERC.2015.04",2,0
"D06D311E493B41B68283EA7F77C20EE1","D02","SERC","SERC_008","F9","2015-04-20","MAM.SERC.2015.04",2,0
"94749F1B77D646E8816806E41D6EE81C","D02","SERC","SERC_008","F2","2015-04-20","MAM.SERC.2015.04",2,0
"720424F8F8BC432C841AEA7AE0A2D469","D02","SERC","SERC_008","I4","2015-04-20","MAM.SERC.2015.04",2,0
"42A0CD64B35A4D95B94BFE90CA8AA484","D02","SERC","SERC_008","I6","2015-04-20","MAM.SERC.2015.04",2,0
"E0AB10385A8A467F88156BC390563A62","D02","SERC","SERC_008","J1","2015-04-20","MAM.SERC.2015.04",6,0
"CD72E4452D6B4F5D8C18C18F05444572","D02","SERC","SERC_008","J3","2015-04-20","MAM.SERC.2015.04",6,0
"1C2ABF8A33764DA6B83513406786086B","D02","SERC","SERC_008","H9","2015-04-20","MAM.SERC.2015.04",2,0
"8BDFA18B857E4E929DC71BAAF4141862","D02","SERC","SERC_008","H7","2015-04-20","MAM.SERC.2015.04",2,0
"FA7F5F4EDEE6465DA7C7D2B343564C5D","D02","SERC","SERC_008","H5","2015-04-20","MAM.SERC.2015.04",2,0
"412C0AC52EA6485EA7D29BD3CEAE3925","D02","SERC","SERC_008","H4","2015-04-20","MAM.SERC.2015.04",6,0
"0906E950266B4BEC968DF3847BCB85D1","D02","SERC","SERC_008","H3","2015-04-20","MAM.SERC.2015.04",6,0
"F3C6157045D84DBA9870D729BE100960","D02","SERC","SERC_008","H2","2015-04-20","MAM.SERC.2015.04",6,0
"31F5B0E10A154F1CA5D012088DEEB9F8","D02","SERC","SERC_008","B10","2015-04-20","MAM.SERC.2015.04",6,0
"D653627007B6463DB0D3940AFC3EDEE9","D02","SERC","SERC_008","I1","2015-04-20","MAM.SERC.2015.04",6,0
"0A8BE2E23D2747CF9B96B651D554B3A5","D02","SERC","SERC_008","I2","2015-04-20","MAM.SERC.2015.04",6,0
"BCD75DBA7E3940F7BC65233DF1A61715","D02","SERC","SERC_008","G10","2015-04-20","MAM.SERC.2015.04",6,0
"3245F01B39124DF099A8F8A0BECDFFD0","D02","SERC","SERC_007","D6","2015-04-20","MAM.SERC.2015.04",2,0
"8B625A9029D7491E84404ED6ACD13F68","D02","SERC","SERC_007","D4","2015-04-20","MAM.SERC.2015.04",6,0
"0FBC18EA244F42C786CC06B6ED15E61E","D02","SERC","SERC_007","D2","2015-04-20","MAM.SERC.2015.04",6,0
"D5F377BB81CB4952B263A75AE3299ED8","D02","SERC","SERC_007","D7","2015-04-20","MAM.SERC.2015.04",6,0
"7C14994B2C3045B08E12E4C77F87F2E4","D02","SERC","SERC_007","E4","2015-04-20","MAM.SERC.2015.04",6,0
"F31A5BFA3E0C46F6B3EE2F7580C87549","D02","SERC","SERC_007","E6","2015-04-20","MAM.SERC.2015.04",6,0
"748D5F2F8A454F45BFEA524691E9AD57","D02","SERC","SERC_007","E1","2015-04-20","MAM.SERC.2015.04",6,0
"E663494D59A44211B14F437760C844B5","D02","SERC","SERC_007","E3","2015-04-20","MAM.SERC.2015.04",6,0
"0461509379B941D5A927F54CAF0CD083","D02","SERC","SERC_007","B3","2015-04-20","MAM.SERC.2015.04",6,0
"C72D3F4C1EE748FA892F3003B00F6A46","D02","SERC","SERC_007","B1","2015-04-20","MAM.SERC.2015.04",6,0
"690F5B19408C4E52BD695347AC35F7E3","D02","SERC","SERC_007","B7","2015-04-20","MAM.SERC.2015.04",6,0
"F6EB2F4A648F48DFAA1F49BC886E8D0F","D02","SERC","SERC_007","B5","2015-04-20","MAM.SERC.2015.04",2,0
"D4E8995CD00E465C93B87434C7EA6FEB","D02","SERC","SERC_008","F5","2015-04-20","MAM.SERC.2015.04",6,0
"79DD0541BCA64787A53EF179AB94F27C","D02","SERC","SERC_008","E8","2015-04-20","MAM.SERC.2015.04",2,0
"0332A92B1CFF4392A31F4D4EBE1255FF","D02","SERC","SERC_008","E3","2015-04-20","MAM.SERC.2015.04",6,0
"5D1F074F742D4B62AF2E54BCC5244545","D02","SERC","SERC_008","E5","2015-04-20","MAM.SERC.2015.04",6,0
"B2820E36AD6A49B2A7303F32CC7A15C2","D02","SERC","SERC_008","E1","2015-04-20","MAM.SERC.2015.04",2,0
"63AF9C6056FB4E87A9786EB0762881E2","D02","SERC","SERC_008","D8","2015-04-20","MAM.SERC.2015.04",2,0
"CAD144EC399C416D87C00C344D3326D1","D02","SERC","SERC_008","D6","2015-04-20","MAM.SERC.2015.04",6,0
"36107E0B97774DF0A5AEE77A30C1D9EC","D02","SERC","SERC_008","D4","2015-04-20","MAM.SERC.2015.04",2,0
"95FCD261ECFE46F998C10CF2F9099568","D02","SERC","SERC_008","D2","2015-04-20","MAM.SERC.2015.04",6,0
"954BF145A60345B0A74F8BD462A5B2AB","D02","SERC","SERC_008","D1","2015-04-20","MAM.SERC.2015.04",2,0
"8E9EA1A228EC49B3B4929F09915B2D03","D02","SERC","SERC_007","G10","2015-04-20","MAM.SERC.2015.04",2,0
"34A7C43659DB497BB1C6B24A9E4F14D8","D02","SERC","SERC_014","C10","2015-04-20","MAM.SERC.2015.04",6,0
"FEB652A6B66F440891E2D5436FCE42F8","D02","SERC","SERC_007","A2","2015-04-20","MAM.SERC.2015.04",6,0
"97F0FFFABF8E4C708C27EE421C87FDA5","D02","SERC","SERC_007","A7","2015-04-20","MAM.SERC.2015.04",6,0
"8CD6803A283C44D5A4E9962B6A117414","D02","SERC","SERC_007","A5","2015-04-20","MAM.SERC.2015.04",6,0
"BE50220C208249AA9F4C0484E0C3EEA6","D02","SERC","SERC_007","A9","2015-04-20","MAM.SERC.2015.04",6,0
"478D0B675AB848B983E8E1E313A17DE9","D02","SERC","SERC_015","F10","2015-04-20","MAM.SERC.2015.04",6,0
"28C2E4494CAD4DD3BE8BB8458B9F518C","D02","SERC","SERC_008","J6","2015-04-20","MAM.SERC.2015.04",6,0
"C645C56951DB42F5A8E09CC7153EFCD6","D02","SERC","SERC_008","J4","2015-04-20","MAM.SERC.2015.04",6,0
"78E8FA38E5084BE68DEF79C51C244413","D02","SERC","SERC_008","I3","2015-04-20","MAM.SERC.2015.04",2,0
"5402C434F821477F99D1955DA3B320F5","D02","SERC","SERC_008","I5","2015-04-20","MAM.SERC.2015.04",6,0
"3F91C933962C4289A184C14DC324B2FD","D02","SERC","SERC_008","J2","2015-04-20","MAM.SERC.2015.04",6,0
"4F378E249D9B4E778622B5C85583C84F","D02","SERC","SERC_008","F10","2015-04-20","MAM.SERC.2015.04",6,0
"34EAFDA13B9844C4BECA9FBB27512427","D02","SERC","SERC_008","H8","2015-04-20","MAM.SERC.2015.04",2,0
"BBEE474FF83D45AC887DBF7A2DA018EF","D02","SERC","SERC_008","H6","2015-04-20","MAM.SERC.2015.04",2,0
"C23062C2B2CE4767AF95255AC5FF27E4","D02","SERC","SERC_008","B1","2015-04-20","MAM.SERC.2015.04",6,0
"B64F9122D7324637804880BF78A6ECEF","D02","SERC","SERC_008","B2","2015-04-20","MAM.SERC.2015.04",6,0
"513363FE9839460E88682D7191019253","D02","SERC","SERC_008","B8","2015-04-20","MAM.SERC.2015.04",6,0
"6648E633A0DC4523AC2BEC12A0B22B5E","D02","SERC","SERC_008","B7","2015-04-20","MAM.SERC.2015.04",2,0
"92774048FB6E4843AB277A470A539844","D02","SERC","SERC_008","C4","2015-04-20","MAM.SERC.2015.04",2,0
"30781885E0434AECBC70FCC0F421DCC9","D02","SERC","SERC_008","C2","2015-04-20","MAM.SERC.2015.04",2,0
"624D06851B6D49E3BA84FAE13AC2AEED","D02","SERC","SERC_008","C9","2015-04-20","MAM.SERC.2015.04",6,0
"7509D6446FEC42859E02A35B53C5BB5B","D02","SERC","SERC_008","C7","2015-04-20","MAM.SERC.2015.04",2,0
"4EA9421EFC914890BA6EF36705BF33A6","D02","SERC","SERC_008","C5","2015-04-20","MAM.SERC.2015.04",2,0
"3B68B2D5935341D8B529B96445AE63BB","D02","SERC","SERC_008","A6","2015-04-20","MAM.SERC.2015.04",6,0
"584AC82401D04ED7850C9825EAE2D61A","D02","SERC","SERC_008","A4","2015-04-20","MAM.SERC.2015.04",6,0
"8B4A7E250B21412E92A92091894F71DF","D02","SERC","SERC_008","A9","2015-04-20","MAM.SERC.2015.04",6,0
"B9B35A67CA714DF1AD84651D5CD08E9A","D02","SERC","SERC_008","A7","2015-04-20","MAM.SERC.2015.04",6,0
"617F3DA1410F40778B392AF79CCA4F5F","D02","SERC","SERC_014","J9","2015-04-20","MAM.SERC.2015.04",6,0
"853B8C0965B7430991839936D4833D1E","D02","SERC","SERC_015","D9","2015-04-20","MAM.SERC.2015.04",6,0
"D3104C0B4E87465D8A874D9AD7F585F9","D02","SERC","SERC_015","D4","2015-04-20","MAM.SERC.2015.04",6,0
"94FA041EA5B740698277475D4C6FE4DC","D02","SERC","SERC_015","D2","2015-04-20","MAM.SERC.2015.04",6,0
"C9968888547145758F500AE0B8D9E02C","D02","SERC","SERC_015","E2","2015-04-20","MAM.SERC.2015.04",6,0
"D95D94F4C01447CCA81F07BECAF4E674","D02","SERC","SERC_015","C5","2015-04-20","MAM.SERC.2015.04",6,0
"874BF69FD3C24174903B04B7C01FCBBE","D02","SERC","SERC_015","C7","2015-04-20","MAM.SERC.2015.04",6,0
"AA33F1E4B7444D9999EA1DCCD30A08CE","D02","SERC","SERC_015","C1","2015-04-20","MAM.SERC.2015.04",6,0
"D59AE09FFA904DC5A9A5CDE5555D174E","D02","SERC","SERC_015","C3","2015-04-20","MAM.SERC.2015.04",6,0
"F467BB1E099A4172A038F6F812FF0630","D02","SERC","SERC_015","C9","2015-04-20","MAM.SERC.2015.04",2,0
"8EE7CDDB0FAB46EA8DDA18A4A2F32273","D02","SERC","SERC_015","F6","2015-04-20","MAM.SERC.2015.04",1,0
"4DE24EA7583B4D3B8D88179F863282D7","D02","SERC","SERC_015","F4","2015-04-20","MAM.SERC.2015.04",1,0
"E3BFBE64AC384194998B12CEFD381891","D02","SERC","SERC_015","B10","2015-04-20","MAM.SERC.2015.04",6,0
"C77BA7D640D745708DE7D171BCA9CE9C","D02","SERC","SERC_015","H4","2015-04-20","MAM.SERC.2015.04",1,0
"98285638578B42E496D78EB45BA36E7C","D02","SERC","SERC_015","H1","2015-04-20","MAM.SERC.2015.04",6,0
"035FFFE47A6042DC89D32B38E3521914","D02","SERC","SERC_014","J6","2015-04-20","MAM.SERC.2015.04",6,0
"636EE55FF289475E95F4C0E5A1DBCBAB","D02","SERC","SERC_014","J7","2015-04-20","MAM.SERC.2015.04",6,0
"6389F232BAB04E6D92E57B0A3A4A7A1E","D02","SERC","SERC_014","J8","2015-04-20","MAM.SERC.2015.04",6,0
"3BA9552B932046569C233F0909A7C4A7","D02","SERC","SERC_014","J2","2015-04-20","MAM.SERC.2015.04",6,0
"89EEEC32432943F2961B31679FDE6FB4","D02","SERC","SERC_014","J4","2015-04-20","MAM.SERC.2015.04",6,0
"4399B2CF53224693AA970759D969F6FC","D02","SERC","SERC_014","I8","2015-04-20","MAM.SERC.2015.04",6,0
"2BAE79487F1F4DBF8BFEEA5D92DFE2BE","D02","SERC","SERC_015","I8","2015-04-20","MAM.SERC.2015.04",6,0
"31BCC13290294CBF8326F2EB19DAD900","D02","SERC","SERC_015","I9","2015-04-20","MAM.SERC.2015.04",6,0
"9B610561DF55417EB3D97ADFAFA2DFCF","D02","SERC","SERC_015","J2","2015-04-20","MAM.SERC.2015.04",6,0
"0F6C105F8B4D4CECB29EF33AD10A8CA3","D02","SERC","SERC_015","J4","2015-04-20","MAM.SERC.2015.04",6,0
"A20D0EEFD447453789C919900170A54C","D02","SERC","SERC_015","J6","2015-04-20","MAM.SERC.2015.04",6,0
"CAE4D067D69849B1952D763B395525C8","D02","SERC","SERC_015","A2","2015-04-20","MAM.SERC.2015.04",6,0
"5CE1BE72F7C048359ABE47684D0A27F7","D02","SERC","SERC_015","A6","2015-04-20","MAM.SERC.2015.04",6,0
"6B9C24EF2306457BB11569C85720A410","D02","SERC","SERC_015","A4","2015-04-20","MAM.SERC.2015.04",6,0
"9D2F2A7038AB4724991B0F5FDCF672AC","D02","SERC","SERC_007","I10","2015-04-20","MAM.SERC.2015.04",6,0
"9445822C1A484D1E9AC6D4D318CB19E3","D02","SERC","SERC_015","H8","2015-04-20","MAM.SERC.2015.04",6,0
"FA473AAE20804A579234441F34DC878F","D02","SERC","SERC_015","H6","2015-04-20","MAM.SERC.2015.04",6,0
"4728BCAE674046089A9B9F1AEAA59698","D02","SERC","SERC_015","I6","2015-04-20","MAM.SERC.2015.04",3,0
"138F878A7B204DABB758324EDA33A944","D02","SERC","SERC_015","I4","2015-04-20","MAM.SERC.2015.04",6,0
"7222B88CF3054575833FFC37E10BB0A7","D02","SERC","SERC_015","I2","2015-04-20","MAM.SERC.2015.04",6,0
"A1F3F53F409D47F390A129E746796D27","D02","SERC","SERC_015","G6","2015-04-20","MAM.SERC.2015.04",6,0
"C64E349DB9614013ACF2CD7DE920DE35","D02","SERC","SERC_015","G8","2015-04-20","MAM.SERC.2015.04",2,0
"5F0C685A4C424729B3891F0AEBC83AE4","D02","SERC","SERC_015","H2","2015-04-20","MAM.SERC.2015.04",2,0
"3DA0450E5EBA437DB64AE0742D5C21E1","D02","SERC","SERC_014","E7","2015-04-20","MAM.SERC.2015.04",6,0
"7EC7424527344F9999448AF4AEC58390","D02","SERC","SERC_014","E5","2015-04-20","MAM.SERC.2015.04",6,0
"85E33892FF5B4708A2C6C8D0AE8E1E5E","D02","SERC","SERC_014","E9","2015-04-20","MAM.SERC.2015.04",2,0
"4E39AD8DE5144731A817543237217B14","D02","SERC","SERC_014","F3","2015-04-20","MAM.SERC.2015.04",6,0
"1587F00568014096AA46932B8B435DF8","D02","SERC","SERC_014","F1","2015-04-20","MAM.SERC.2015.04",6,0
"E7CAE33951EB47128FB8A466E85FAD90","D02","SERC","SERC_014","B10","2015-04-20","MAM.SERC.2015.04",6,0
"9A5F99B5B0074AFDBE6940E2DA6CEF89","D02","SERC","SERC_008","I10","2015-04-20","MAM.SERC.2015.04",2,0
"BE467BB9480440C3BBB4B4E57382E907","D02","SERC","SERC_015","B9","2015-04-20","MAM.SERC.2015.04",6,0
"F0ED5FEF3E4848B08B9D6ED605CEBE4E","D02","SERC","SERC_015","B1","2015-04-20","MAM.SERC.2015.04",6,0
"62F11B6C488E4A3296C3F144F546771D","D02","SERC","SERC_015","B2","2015-04-20","MAM.SERC.2015.04",5,0
"C1C367D63FD648F59D82DF19453AE38C","D02","SERC","SERC_015","B4","2015-04-20","MAM.SERC.2015.04",6,0
"C8084D5CB5CA4F0D9E89E557F746261B","D02","SERC","SERC_015","B6","2015-04-20","MAM.SERC.2015.04",1,0
"FA53772B41CF424B9EFD00CBFAAF609B","D02","SERC","SERC_015","A8","2015-04-20","MAM.SERC.2015.04",2,0
"B9F9C87D1804412D88B68B3A142ECE86","D02","SERC","SERC_014","B2","2015-04-20","MAM.SERC.2015.04",2,0
"F33B2633C349429193CAA12FC12845EA","D02","SERC","SERC_014","I3","2015-04-20","MAM.SERC.2015.04",6,0
"3EFF0782EF7F4ED2A5B35B177028A508","D02","SERC","SERC_007","E10","2015-04-20","MAM.SERC.2015.04",6,0
"C214ECD8DBDC4F5DAD84BC42004F3E04","D02","SERC","SERC_014","G9","2015-04-20","MAM.SERC.2015.04",6,0
"2905D06AC57642F395742CD3F4F83FE4","D02","SERC","SERC_014","G7","2015-04-20","MAM.SERC.2015.04",6,0
"B2770381F04549359885D6BB90808191","D02","SERC","SERC_014","H5","2015-04-20","MAM.SERC.2015.04",6,0
"A29E331D88384CDA96151C01608FEAB5","D02","SERC","SERC_014","H3","2015-04-20","MAM.SERC.2015.04",6,0
"B841FD58C7DE4404A1171CBE1D01D7FD","D02","SERC","SERC_014","H1","2015-04-20","MAM.SERC.2015.04",5,0
"24A59AB62A684593B5709327A4B63E50","D02","SERC","SERC_014","F6","2015-04-20","MAM.SERC.2015.04",6,0
"7F517134FFD44A758D273AA776DE1318","D02","SERC","SERC_014","F8","2015-04-20","MAM.SERC.2015.04",6,0
"A479F8359C304C3CB47D0DDAE6EB48B3","D02","SERC","SERC_014","G1","2015-04-20","MAM.SERC.2015.04",6,0
"B9F9E55263E847E7A7211E289F3AE9F1","D02","SERC","SERC_014","G2","2015-04-20","MAM.SERC.2015.04",6,0
"2123A2EA4ADB46E7AA76C46223746AF7","D02","SERC","SERC_014","G4","2015-04-20","MAM.SERC.2015.04",6,0
"26431014ED154D6B803D5AE8541CDEE8","D02","SERC","SERC_007","G6","2015-04-20","MAM.SERC.2015.04",2,0
"B7F50B6A337243DAA47E89E65E1EE4DA","D02","SERC","SERC_007","G8","2015-04-20","MAM.SERC.2015.04",2,0
"05D8983522FE414591BD9E64BA19C2FA","D02","SERC","SERC_007","J6","2015-04-20","MAM.SERC.2015.04",6,0
"2A7DD05DA95F4F16A247AE5019260624","D02","SERC","SERC_007","J9","2015-04-20","MAM.SERC.2015.04",6,0
"9F5035D198B0427790DF1016ECD7EF07","D02","SERC","SERC_007","A10","2015-04-20","MAM.SERC.2015.04",6,0
"D6524A6EF8A748A69D62965F3F9EA00D","D02","SERC","SERC_008","C10","2015-04-20","MAM.SERC.2015.04",2,0
"11A0EA5C33364872A1B14C6DE4502119","D02","SERC","SERC_014","D7","2015-04-20","MAM.SERC.2015.04",6,0
"D958A6262FFC4D04BF90C01045B9CD70","D02","SERC","SERC_014","D4","2015-04-20","MAM.SERC.2015.04",6,0
"5A9206B304B545CA8AD8FAFF2DE48EE0","D02","SERC","SERC_014","D6","2015-04-20","MAM.SERC.2015.04",6,0
"1A0F5E3EDD7E4A99A9A31A87088CA82F","D02","SERC","SERC_014","E1","2015-04-20","MAM.SERC.2015.04",6,0
"BC26DD18FCE84D5AB415862D5BEEE371","D02","SERC","SERC_014","E3","2015-04-20","MAM.SERC.2015.04",6,0
"3B84ACD6544649C58881E357FF4FD70A","D02","SERC","SERC_014","C8","2015-04-20","MAM.SERC.2015.04",6,0
"8176C055F17F4EAD9D2080E139CBA378","D02","SERC","SERC_014","C6","2015-04-20","MAM.SERC.2015.04",6,0
"8DD632DEC4554998A1953A57649C2F00","D02","SERC","SERC_007","J3","2015-04-20","MAM.SERC.2015.04",6,0
"3AEEC29CEC6F4AE2A63246E9F5C0DA62","D02","SERC","SERC_014","G10","2015-04-20","MAM.SERC.2015.04",6,0
"75B0CBD4216E41B382B55180421FDAF7","D02","SERC","SERC_007","I8","2015-04-20","MAM.SERC.2015.04",6,0
"07CD580E942E4DCCA7AEFF8FDFFEE864","D02","SERC","SERC_007","I4","2015-04-20","MAM.SERC.2015.04",2,0
"DC3AFBA4CD5D4C22843BBDE49B459710","D02","SERC","SERC_007","I6","2015-04-20","MAM.SERC.2015.04",2,0
"EB231F29C64F479DB92C72096DBC8AEF","D02","SERC","SERC_007","F9","2015-04-20","MAM.SERC.2015.04",6,0
"BD8DEF3366F14760B9AAA23A8D7BC8EB","D02","SERC","SERC_007","F3","2015-04-20","MAM.SERC.2015.04",6,0
"BD62E6CE39C84C1BA5907BB68457D439","D02","SERC","SERC_007","F1","2015-04-20","MAM.SERC.2015.04",1,0
"FEC0C0A2BEFF4D6996CDE120B19FBC44","D02","SERC","SERC_007","F7","2015-04-20","MAM.SERC.2015.04",6,0
"9747706FBBB54EDD891FA3B6A19A1323","D02","SERC","SERC_007","F5","2015-04-20","MAM.SERC.2015.04",6,0
"3F0F89D8F97F4678A680A84A0D6FFCA8","D02","SERC","SERC_007","H2","2015-04-20","MAM.SERC.2015.04",6,0
"B3CA60D98888404A8573619DE29B4D8B","D02","SERC","SERC_007","G2","2015-04-20","MAM.SERC.2015.04",1,0
"B26A4F49176049748F54318FCAAB6A60","D02","SERC","SERC_007","G4","2015-04-20","MAM.SERC.2015.04",6,0
"0C47224219C94A72AAF281B41CA83901","D02","SERC","SERC_007","B9","2015-04-20","MAM.SERC.2015.04",6,0
"ACF962176B7346209E7B11DD82AF9FAC","D02","SERC","SERC_007","C2","2015-04-20","MAM.SERC.2015.04",6,0
"C18DC892769C44EABCE3BF813F55F0DE","D02","SERC","SERC_007","C4","2015-04-20","MAM.SERC.2015.04",6,0
"EB741940316041FD94672BEF39C03DE0","D02","SERC","SERC_007","C6","2015-04-20","MAM.SERC.2015.04",6,0
"22A49A68E2684829A30FEDFF0B0F1FE1","D02","SERC","SERC_007","C8","2015-04-20","MAM.SERC.2015.04",6,0
"BE51A9018BBF4495AEF02CBBBF3BA4DA","D02","SERC","SERC_007","I2","2015-04-20","MAM.SERC.2015.04",2,0
"2EF6BAC850B049FC8233C427CC01F94D","D02","SERC","SERC_007","I1","2015-04-20","MAM.SERC.2015.04",6,0
"1A8905572EB54264B9F9C581C9156C0A","D02","SERC","SERC_008","J10","2015-04-20","MAM.SERC.2015.04",6,0
"1A99B0DD44134AE983AF79B0FAB20908","D02","SERC","SERC_007","H8","2015-04-20","MAM.SERC.2015.04",6,0
"516D395DE76847CB886601A8AA5CEFD4","D02","SERC","SERC_007","H6","2015-04-20","MAM.SERC.2015.04",2,0
"F017A7C3A52F42F6834C7C7CC2B1BC2D","D02","SERC","SERC_007","H4","2015-04-20","MAM.SERC.2015.04",6,0
"2F4C0315C52142DDB9002B23E1E4F3BD","D02","SERC","SERC_007","J1","2015-04-20","MAM.SERC.2015.04",6,0
"1851FAE5F9D84585861578C531C71E2D","D02","SERC","SERC_007","B10","2015-04-21","MAM.SERC.2015.04",1,0
"2D57FA0523EA4802AEAB3DF311DF311F","D02","SERC","SERC_014","D10","2015-04-21","MAM.SERC.2015.04",6,0
"78CD0D2AA01A41C58CADC0C159A90614","D02","SERC","SERC_015","H10","2015-04-21","MAM.SERC.2015.04",6,0
"54E8F6DA91C34AFE9DE84FFEA6BD9BB8","D02","SERC","SERC_007","A10","2015-04-21","MAM.SERC.2015.04",6,0
"697D455BFB404E7D8430B9430B75CED1","D02","SERC","SERC_007","I8","2015-04-21","MAM.SERC.2015.04",2,0
"042A4BE2F82E43EEB72B588963AB6763","D02","SERC","SERC_008","D2","2015-04-21","MAM.SERC.2015.04",6,0
"D7D84436C6804E0FB4B15B8849A389A5","D02","SERC","SERC_008","D1","2015-04-21","MAM.SERC.2015.04",6,0
"417ACEAB590D4E10A1B50D6BBBD2303D","D02","SERC","SERC_008","E5","2015-04-21","MAM.SERC.2015.04",6,0
"4391AC823F274CC18840558955255401","D02","SERC","SERC_008","E7","2015-04-21","MAM.SERC.2015.04",6,0
"2E5345E19D30432481B166D8B88278EE","D02","SERC","SERC_008","E1","2015-04-21","MAM.SERC.2015.04",6,0
"77BF87AACABB4656BA852EAE6DFD2709","D02","SERC","SERC_008","E3","2015-04-21","MAM.SERC.2015.04",6,0
"9BF083E67E094C68AD983D652002F649","D02","SERC","SERC_008","F9","2015-04-21","MAM.SERC.2015.04",2,0
"0E2FA8C4288C4D2E8C72BD624DB039CB","D02","SERC","SERC_008","F7","2015-04-21","MAM.SERC.2015.04",1,0
"57A56302BD174A129D36CD526A7392A5","D02","SERC","SERC_014","A10","2015-04-21","MAM.SERC.2015.04",6,0
"07E28E8393C34878A3F4627C332C7263","D02","SERC","SERC_008","F4","2015-04-21","MAM.SERC.2015.04",6,0
"4EC2290E64694EEFAFEB96D9B0155255","D02","SERC","SERC_008","F2","2015-04-21","MAM.SERC.2015.04",6,0
"80D45863C33E47E98A1F1578E39FC554","D02","SERC","SERC_008","C9","2015-04-21","MAM.SERC.2015.04",2,0
"B9FEB9079721459BA7C1B5313C3C1D9D","D02","SERC","SERC_008","C4","2015-04-21","MAM.SERC.2015.04",6,0
"D95CCC5370FE49EDAA9A1BCD3CC19968","D02","SERC","SERC_007","J9","2015-04-21","MAM.SERC.2015.04",6,0
"DB07C038595C4602970B50EBEF846806","D02","SERC","SERC_008","C6","2015-04-21","MAM.SERC.2015.04",6,0
"30DA196DAE4B40379EB2DAFA54B884D3","D02","SERC","SERC_007","J7","2015-04-21","MAM.SERC.2015.04",2,0
"75A925646744412AB80DF6589BA36F83","D02","SERC","SERC_007","J1","2015-04-21","MAM.SERC.2015.04",1,0
"C0AE65CA10AE4970A0CD039002CA5790","D02","SERC","SERC_008","C2","2015-04-21","MAM.SERC.2015.04",6,0
"792F3D8423F9493C9EF3489705504009","D02","SERC","SERC_007","I2","2015-04-21","MAM.SERC.2015.04",6,0
"93D3B9EAD707458B962A419EDB603D4F","D02","SERC","SERC_007","I5","2015-04-21","MAM.SERC.2015.04",6,0
"DE8FD00D4F0444E3B4616F830E7A44A8","D02","SERC","SERC_008","D8","2015-04-21","MAM.SERC.2015.04",2,0
"5DD51BFB8FAF44D1A055AC42FA712136","D02","SERC","SERC_008","D7","2015-04-21","MAM.SERC.2015.04",2,0
"6A8CA4EF0EBF449BBA2ED1F745C9164A","D02","SERC","SERC_007","I6","2015-04-21","MAM.SERC.2015.04",6,0
"2A20D7C940AA447F8F5A0BFE6D35DEDD","D02","SERC","SERC_008","D5","2015-04-21","MAM.SERC.2015.04",6,0
"CDBECCC7188B4260A279A67085D80B4E","D02","SERC","SERC_008","H2","2015-04-21","MAM.SERC.2015.04",6,0
"0FB54905649242B88260F4B84939E145","D02","SERC","SERC_008","I9","2015-04-21","MAM.SERC.2015.04",1,0
"CBE963873E0D4F30AECA59F953F6DBEA","D02","SERC","SERC_008","I1","2015-04-21","MAM.SERC.2015.04",2,0
"229C226DE9A445FEBBFD1BD800BC81F2","D02","SERC","SERC_008","I3","2015-04-21","MAM.SERC.2015.04",6,0
